Clt,Joueur,Nation,Pos,Équipe,Âge,Naissance
133,Achraf Dari,ma MAR,DF,Brest,23-173,1999
134,Jonathan David,ca CAN,ATMT,Lille,22-285,2000
135,Brecht Dejaegere,be BEL,MT,Toulouse,31-150,1991
136,Romain Del Castillo,fr FRA,MTAT,Brest,26-211,1996
137,Thomas Delaine,fr FRA,DF,Strasbourg,30-216,1992
138,Sacha Delaye,fr FRA,ATMT,Montpellier,20-186,2002
139,Andy Delort,dz ALG,AT,Nice,31-017,1991
140,Karamoko Dembele,sct SCO,ATMT,Brest,19-246,2003
141,Moussa Dembélé,fr FRA,ATMT,Lyon,26-106,1996
142,Branco van den Boomen,nl NED,MT,Toulouse,27-097,1995
143,Mikkel Desler,dk DEN,DF,Toulouse,27-249,1995
144,Bafodé Diakité,fr FRA,DF,Lille,21-293,2001
145,Ibrahim Diakité,gn GUI,DF,Reims,18-360,2003
146,Habib Diallo,sn SEN,AT,Strasbourg,27-130,1995
147,Ismael Diallo,ci CIV,DF,Ajaccio,25-270,1997
148,Mouhamadou Diarra,sn SEN,MT,Strasbourg,18-296,2004
149,Moussa Diarra,ml MLI,DF,Toulouse,21-350,2000
150,Stéphane Diarra,fr FRA,MTAT,Lorient,23-321,1998
151,Krepin Diatta,sn SEN,MTAT,Monaco,23-243,1999
152,Mory Diaw,sn SEN,GB,Clermont Foot,29-126,1993
153,Bamba Dieng,sn SEN,ATDF,Marseille,22-217,2000
154,Tristan Dingomé,cm CMR,MTDF,Troyes,31-251,1991
155,Sinaly Diomande,ci CIV,DF,Lyon,21-200,2001
156,Lois Diony,fr FRA,AT,Angers,29-310,1992
157,Sofiane Diop,fr FRA,MTAT,Nice,22-139,2000
158,Sofiane Diop,fr FRA,MT,Monaco,22-139,2000
159,Yehvann Diouf,fr FRA,GB,Reims,22-344,1999
160,Axel Disasi,fr FRA,DF,Monaco,24-229,1998
161,Tiago Djaló,pt POR,DF,Lille,22-200,2000
162,Alexander Djiku,gh GHA,DF,Strasbourg,28-078,1994
163,Jeremy Doku,be BEL,ATMT,Rennes,20-152,2002
164,Kyliane Dong,fr FRA,DFMT,Troyes,18-029,2004
165,Gianluigi Donnarumma,it ITA,GB,Paris S-G,23-243,1999
166,Jodel Dossou,bj BEN,MTDF,Clermont Foot,30-223,1992
167,Lohann Doucet,fr FRA,MTAT,Nantes,20-042,2002
168,Ckene Doucouré,km COM,ATMT,Lorient,20-201,2002
169,Désiré Doué,fr FRA,MTAT,Rennes,17-145,2005
170,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-094,2003
171,Kamory Doumbia,ml MLI,MT,Reims,19-250,2003
172,Souleyman Doumbia,ci CIV,DFAT,Angers,26-032,1996
173,Rémy Dugimont,fr FRA,MTAT,Auxerre,36-117,1986
174,Maxime Dupé,fr FRA,GB,Toulouse,29-236,1993
175,Jean-Kevin Duverne,fr FRA,DF,Brest,25-106,1997
176,Hugo Ekitike,fr FRA,ATMT,Paris S-G,20-128,2002
177,Sepe Elye Wahi,fr FRA,ATMT,Montpellier,19-297,2003
178,Breel Embolo,ch SUI,AT,Monaco,25-254,1997
179,Maxime Estève,fr FRA,DF,Montpellier,20-153,2002
180,Fábio,br BRA,DFMT,Nantes,32-109,1990
181,Noah Fadiga,sn SEN,DF,Brest,22-327,1999
182,Wout Faes,be BEL,DF,Reims,24-206,1998
183,Romain Faivre,fr FRA,MT,Lyon,24-104,1998
184,Khalil Fayad,fr FRA,MT,Montpellier,18-139,2004
185,Jordan Ferri,fr FRA,MT,Montpellier,30-228,1992
186,Karol Fila,pl POL,DF,Strasbourg,24-135,1998
187,Alexis Flips,fr FRA,DFMT,Reims,22-281,2000
188,Seko Fofana,ci CIV,MT,Lens,27-172,1995
189,Yahia Fofana,fr FRA,GB,Angers,22-066,2000
190,Youssouf Fofana,fr FRA,MT,Monaco,23-289,1999
191,José Fonte,pt POR,DF,Lille,38-308,1983
192,Przemysław Frankowski,pl POL,DFMT,Lens,27-197,1995
193,Gauthier Gallon,fr FRA,GB,Troyes,29-186,1993
194,Kévin Gameiro,fr FRA,AT,Strasbourg,35-170,1987
195,Ignatius Ganago,cm CMR,AT,Lens,23-252,1999
196,Ignatius Ganago,cm CMR,ATMT,Nantes,23-252,1999
197,Johan Gastien,fr FRA,MT,Clermont Foot,34-274,1988
198,Denis Genreau,au AUS,MTAT,Toulouse,23-158,1999
199,Valère Germain,fr FRA,MTAT,Montpellier,32-192,1990
200,Gerson,br BRA,MT,Marseille,25-159,1997
201,Samuel Gigot,fr FRA,DF,Marseille,29-014,1993
202,Andrei Girotto,br BRA,DFMT,Nantes,30-251,1992
203,Aleksandr Golovin,ru RUS,MTAT,Monaco,26-149,1996
204,André Gomes,pt POR,MT,Lille,29-088,1993
205,Angel Gomes,eng ENG,MT,Lille,22-056,2000
206,Maxime Gonalons,fr FRA,MT,Clermont Foot,33-230,1989
207,Oumar Gonzalez,cm CMR,DF,Ajaccio,24-243,1998
208,Amine Gouiri,fr FRA,AT,Rennes,22-252,2000
209,Amine Gouiri,fr FRA,MTAT,Nice,22-252,2000
210,Jonathan Gradit,fr FRA,DF,Lens,29-336,1992
211,Andrew Gravillon,gp GLP,DF,Reims,24-260,1998
212,Adrian Grbić,at AUT,MTAT,Lorient,26-083,1996
213,Gabriel Gudmundsson,se SWE,MTDF,Lille,23-180,1999
214,Axel Gueguin,fr FRA,MT,Montpellier,17-216,2005
215,Mattéo Guendouzi,fr FRA,MT,Marseille,23-195,1999
216,Evann Guessand,fr FRA,ATMT,Nantes,21-117,2001
217,Pape Gueye,sn SEN,MTDF,Marseille,23-275,1999
218,Sehrou Guirassy,gn GUI,MT,Rennes,26-228,1996
219,Malo Gusto,fr FRA,DF,Lyon,19-160,2003
220,Massadio Haïdara,ml MLI,DFMT,Lens,29-328,1992
221,Achraf Hakimi,ma MAR,DFMT,Paris S-G,23-356,1998
222,Romain Hamouma,fr FRA,AT,Ajaccio,35-211,1987
223,Amine Harit,ma MAR,MT,Marseille,25-130,1997
224,Rhys Healey,wls WAL,AT,Toulouse,27-324,1994
225,Gauthier Hein,fr FRA,MT,Auxerre,26-080,1996
226,Henrique,br BRA,DF,Lyon,28-184,1994
227,Christophe Hérelle,mq MTQ,DF,Brest,30-065,1992
228,Noah Holm,no NOR,MTAT,Reims,21-156,2001
229,Franck Honorat,fr FRA,MTAT,Brest,26-076,1996
230,Cédric Hountondji,bj BEN,DF,Angers,28-280,1994
231,Adrien Hunou,fr FRA,MTAT,Angers,28-280,1994
232,Mounaim El Idrissy,fr FRA,AT,Ajaccio,23-258,1999
233,Rareş Ilie,ro ROU,MT,Nice,19-190,2003
234,Bonke Innocent,ng NGA,MT,Lorient,26-279,1996
235,Ismaily,br BRA,DF,Lille,32-288,1990
236,Junya Ito,jp JPN,ATMT,Reims,29-231,1993
237,Ismail Jakobs,sn SEN,DFMT,Monaco,23-070,1999
238,Marin Jakoliš,hr CRO,MT,Angers,25-304,1996
239,Luis Javier Suárez,co COL,AT,Marseille,24-328,1997
240,Dany Jean,ht HAI,DF,Strasbourg,19-332,2002
241,Julian Jeanvier,gn GUI,DF,Auxerre,30-209,1992
242,Paul Joly,fr FRA,DF,Auxerre,22-141,2000
243,Jubal,br BRA,DF,Auxerre,29-058,1993
244,Christopher Jullien,fr FRA,DF,Montpellier,29-218,1993
245,Issa Kaboré,bf BFA,DF,Marseille,21-167,2001
246,Abdoul Kader Bamba,fr FRA,MT,Nantes,28-154,1994
247,Gaël Kakuta,cd COD,AT,Lens,31-127,1991
248,Arnaud Kalimuendo,fr FRA,ATMT,Rennes,20-279,2002
249,Gedeon Kalulu,cd COD,DF,Lorient,25-058,1997
250,Bingourou Kamara,sn SEN,GB,Montpellier,26-005,1996
251,Nordine Kandil,fr FRA,MTAT,Strasbourg,20-360,2001
252,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18-273,2004
253,Check Keita,fr FRA,DF,Reims,19-207,2003
254,Saîf-Eddine Khaoui,tn TUN,MT,Clermont Foot,27-182,1995
255,Wahbi Khazri,tn TUN,MTAT,Montpellier,31-260,1991
256,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-074,1995
257,Sead Kolašinac,ba BIH,DF,Marseille,29-128,1993
258,Ibrahima Koné,ml MLI,AT,Lorient,23-132,1999
259,Youssouf Koné,ml MLI,DF,Ajaccio,27-113,1995
260,Rominigue Kouamé,ml MLI,MT,Troyes,25-313,1996
261,Sael Kumbedi,fr FRA,DF,Lyon,17-214,2005
262,Grejohn Kyei,fr FRA,AT,Clermont Foot,27-075,1995
263,Gaëtan Laborde,fr FRA,AT,Rennes,28-176,1994
264,Gaëtan Laborde,fr FRA,ATMT,Nice,28-176,1994
265,Alexandre Lacazette,fr FRA,AT,Lyon,31-151,1991
266,Qazim Laçi,al ALB,MT,Ajaccio,26-280,1996
267,Alban Lafont,fr FRA,GB,Nantes,23-276,1999
268,Mohamed Lamine Bayo,gn GUI,ATMT,Lille,24-144,1998
269,Julien Laporte,fr FRA,DF,Lorient,28-356,1993
270,Yasser Larouci,dz ALG,DF,Troyes,21-298,2001
271,Armand Lauriente,fr FRA,MTAT,Lorient,23-326,1998
272,Théo Le Bris,fr FRA,DFMT,Lorient,20-025,2002
273,Jérémy Le Douaron,fr FRA,ATMT,Brest,24-188,1998
274,Enzo Le Fée,fr FRA,MT,Lorient,22-265,2000
275,Vincent Le Goff,fr FRA,DF,Lorient,33-011,1989
276,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-015,1989
277,Pierre Lees-Melou,fr FRA,MT,Brest,29-154,1993
278,Mario Lemina,ga GAB,MTDF,Nice,29-055,1993
279,Johann Lepenant,fr FRA,MT,Lyon,20-004,2002
280,Benjamin Leroy,fr FRA,GB,Ajaccio,33-202,1989
281,Léo Leroy,fr FRA,MT,Montpellier,22-254,2000
282,Dimitri Liénard,fr FRA,DF,Strasbourg,34-255,1988
283,Mateusz Lis,pl POL,GB,Troyes,25-241,1997
284,Banzouzi Locko,fr FRA,DF,Reims,20-173,2002
285,Anthony Lopes,pt POR,GB,Lyon,32-025,1990
286,Rony Lopes,pt POR,MTAT,Troyes,26-302,1995
287,Pau López,es ESP,GB,Marseille,27-317,1994
288,Dion Lopy,sn SEN,MT,Reims,20-266,2002
289,Jordan Lotomba,ch SUI,DFMT,Nice,24-027,1998
290,Jean Lucas,br BRA,MT,Monaco,24-126,1998
291,Castello Lukeba,fr FRA,DF,Lyon,19-313,2002
292,Youssouf M'Changama,km COM,MT,Auxerre,32-058,1990
293,Deiver Machado,co COL,DFMT,Lens,29-054,1993
294,Soungoutou Magassa,ml MLI,MT,Monaco,19-018,2003
295,Hugo Magnetti,fr FRA,MT,Brest,24-149,1998
296,Yohann Magnin,fr FRA,MTDF,Clermont Foot,25-127,1997
297,Lovro Majer,hr CRO,MTAT,Rennes,24-282,1998
298,Béni Makouana,cg CGO,MT,Montpellier,20-028,2002
299,Hianga Mananga Mbock,fr FRA,MT,Brest,22-302,1999
300,Steve Mandanda,fr FRA,GB,Rennes,37-212,1985
301,Thomas Mangani,fr FRA,MT,Ajaccio,35-180,1987
302,Faitout Maouassa,fr FRA,MT,Montpellier,24-112,1998
303,Vincent Marchetti,fr FRA,MT,Ajaccio,25-114,1997
304,Guillermo Maripán,cl CHI,DF,Monaco,28-173,1994
305,Marquinhos,br BRA,DF,Paris S-G,28-165,1994
306,Jonas Martin,fr FRA,MT,Lille,32-200,1990
307,Gelson Martins,pt POR,MT,Monaco,27-168,1995
308,Yanis Massolin,fr FRA,MT,Clermont Foot,20-036,2002
309,Eliot Matazo,be BEL,MTAT,Monaco,20-253,2002
310,Chrislain Matsima,fr FRA,DFMT,Lorient,20-164,2002
311,Azor Matusiwa,nl NED,MT,Reims,24-181,1998
312,Stephy Mavididi,eng ENG,MT,Montpellier,24-148,1998
313,Fernand Mayembo,cg CGO,DF,Ajaccio,26-290,1996
314,Kylian Mbappé,fr FRA,AT,Paris S-G,23-310,1998
315,Chancel Mbemba,cd COD,DF,Marseille,28-079,1994
316,Nathanael Mbuku,fr FRA,MTAT,Reims,20-224,2002
317,Facundo Medina,ar ARG,DF,Lens,23-151,1999
318,Farid El Melali,dz ALG,AT,Angers,25-174,1997
319,Birger Meling,no NOR,DFAT,Rennes,27-313,1994
320,Nuno Mendes,pt POR,DFMT,Paris S-G,20-129,2002
321,Thiago Mendes,br BRA,DFMT,Lyon,30-225,1992
322,Antoine Mendy,fr FRA,DF,Nice,18-152,2004
323,Arial Mendy,sn SEN,DF,Clermont Foot,27-353,1994
324,Batista Mendy,fr FRA,MTDF,Angers,22-287,2000
325,Gideon Mensah,gh GHA,DF,Auxerre,24-100,1998
326,Quentin Merlin,fr FRA,DFMT,Nantes,20-163,2002
327,Lionel Messi,ar ARG,MTAT,Paris S-G,35-124,1987
328,Arkadiusz Milik,pl POL,AT,Marseille,28-240,1994
329,Takumi Minamino,jp JPN,MTAT,Monaco,27-283,1995
330,Terem Moffi,ng NGA,AT,Lorient,23-154,1999
331,Mostafa Mohamed,eg EGY,AT,Nantes,24-332,1997
332,Marlos Moreno,co COL,DF,Troyes,26-036,1996
333,Lebo Mothiba,za RSA,ATMT,Strasbourg,26-271,1996
334,Steve Mounié,bj BEN,AT,Brest,28-027,1994
335,Bevic Moussiti-Oko,cg CGO,AT,Ajaccio,27-271,1995
336,Samuel Moutoussamy,cd COD,MT,Nantes,26-075,1996
337,Nordi Mukiele,fr FRA,DF,Paris S-G,24-359,1997
338,Marshall Munetsi,zw ZIM,MT,Reims,26-126,1996
339,Yvon Mvogo,ch SUI,GB,Lorient,28-142,1994
340,Nathan N'Goumou,fr FRA,MT,Toulouse,22-226,2000
341,Papa Ndiaga Yade,sn SEN,DFMT,Troyes,22-294,2000
342,Neymar,br BRA,MTAT,Paris S-G,30-263,1992
343,M'Baye Niang,sn SEN,AT,Auxerre,27-311,1994
344,Rasmus Nicolaisen,dk DEN,DF,Toulouse,25-224,1997
345,Arnaud Nordin,fr FRA,MT,Montpellier,24-131,1998
346,Riad Nouri,fr FRA,MT,Ajaccio,37-141,1985
347,Alexander Nübel,de GER,GB,Monaco,26-026,1996
348,Gerzino Nyamsi,fr FRA,DF,Strasbourg,25-277,1997
349,Wilson Odobert,fr FRA,MT,Troyes,17-332,2004
350,Florent Ogier,fr FRA,DF,Clermont Foot,33-219,1989
351,Jonas Omlin,ch SUI,GB,Montpellier,28-289,1994
352,Ado Onaiwu,jp JPN,ATMT,Toulouse,26-352,1995
353,Jean Onana,cm CMR,MT,Lens,22-291,2000
354,Loïs Openda,be BEL,AT,Lens,22-252,2000
355,Dango Ouattara,bf BFA,MTAT,Lorient,20-257,2002
356,Azzedine Ounahi,ma MAR,MT,Angers,22-190,2000
357,Adam Ounas,dz ALG,MTAT,Lille,25-349,1996
358,Nicolas Pallois,fr FRA,DF,Nantes,35-037,1987
359,Erik Palmer-Brown,us USA,DF,Troyes,25-185,1997
360,Lucas Paquetá,br BRA,MT,Lyon,25-060,1997
361,Leandro Paredes,ar ARG,MT,Paris S-G,28-119,1994
362,Dimitri Payet,fr FRA,MT,Marseille,35-211,1987
363,Patrick Pentz,at AUT,GB,Reims,25-297,1997
364,Nicolas Pépé,ci CIV,MTAT,Nice,27-150,1995
365,Brayann Pereira,fr FRA,DF,Auxerre,19-158,2003
366,Danilo Pereira,pt POR,DFMT,Paris S-G,31-047,1991
367,Mathias Pereira Lage,pt POR,MTAT,Brest,25-330,1996
368,Gaëtan Perrin,fr FRA,MT,Auxerre,26-141,1996
369,Lucas Perrin,fr FRA,DF,Strasbourg,23-341,1998
370,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-135,1998
371,Julien Ponceau,fr FRA,MT,Lorient,21-332,2000
372,Łukasz Poręba,pl POL,MT,Lens,22-227,2000
373,Jackson Porozo,ec ECU,DF,Troyes,22-083,2000
374,Sanjin Prcić,ba BIH,MT,Strasbourg,28-340,1993
375,Ghjuvanni Quilichini,fr FRA,GB,Ajaccio,20-055,2002
376,Adil Rami,fr FRA,DF,Troyes,36-303,1985
377,Sergio Ramos,es ESP,DF,Paris S-G,36-210,1986
378,Aaron Ramsey,wls WAL,MT,Nice,31-304,1990
379,Elba Rashani,xk KVX,MTDF,Clermont Foot,29-170,1993
380,Rafael Ratão,br BRA,MTAT,Toulouse,26-330,1995
381,Rayan Raveloson,mg MAD,MT,Auxerre,25-283,1997
382,Jeff Reine-Adélaïde,fr FRA,MT,Lyon,24-282,1998
383,Alexsandro Ribeiro,br BRA,DF,Lille,23-078,1999
384,Rémy Riou,fr FRA,GB,Lyon,35-081,1987
385,Renaud Ripart,fr FRA,MTAT,Troyes,29-226,1993
386,Joe Rodon,wls WAL,DF,Rennes,25-004,1997
387,Valentin Rongier,fr FRA,MT,Marseille,27-323,1994
388,Pablo Rosario,nl NED,MTDF,Nice,25-292,1997
389,Anthony Rouault,fr FRA,DF,Toulouse,21-150,2001
390,Kays Ruiz,ma MAR,MT,Auxerre,20-061,2002
391,Fabián Ruiz Peña,es ESP,MT,Paris S-G,26-206,1996
392,Halid Šabanović,ba BIH,DFAT,Angers,23-065,1999
393,Falaye Sacko,ml MLI,DF,Montpellier,27-178,1995
394,Wesley Saïd,fr FRA,ATMT,Lens,27-190,1995
395,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-006,1998
396,Hamza Sakhi,ma MAR,MT,Auxerre,26-141,1996
397,Mamadou Sakho,fr FRA,DF,Montpellier,32-255,1990
398,Amine Salama,fr FRA,ATMT,Angers,22-100,2000
399,Yoann Salmier,gf GUF,DF,Troyes,29-339,1992
400,Mama Samba Baldé,gw GNB,AT,Troyes,26-354,1995
401,Brice Samba,cg CGO,GB,Lens,28-184,1994
402,Renato Sanches,pt POR,MT,Paris S-G,25-069,1997
403,Alexis Sánchez,cl CHI,ATMT,Marseille,33-311,1988
404,Baptiste Santamaria,fr FRA,MT,Rennes,27-231,1995
405,Pablo Sarabia,es ESP,ATMT,Paris S-G,30-168,1992
406,Muhammed Saracevic Cham,at AUT,MT,Clermont Foot,22-030,2000
407,Malang Sarr,fr FRA,DF,Monaco,23-276,1999
408,Téji Savanier,fr FRA,MT,Montpellier,30-308,1991
409,Kasper Schmeichel,dk DEN,GB,Nice,35-355,1986
410,Alidu Seidu,gh GHA,DF,Clermont Foot,22-144,2000
411,Matz Sels,be BEL,GB,Strasbourg,30-242,1992
412,Marvin Senaya,tg TOG,DF,Strasbourg,21-271,2001
413,Caio Henrique Oliveira Silva,br BRA,DFMT,Monaco,25-087,1997
414,Abdallah Sima,sn SEN,AT,Angers,21-131,2001
415,Moses Simon,ng NGA,MTAT,Nantes,27-106,1995
416,Lassine Sinayoko,ml MLI,MTAT,Auxerre,22-322,1999
417,Ibrahima Sissoko,fr FRA,MT,Strasbourg,24-364,1997
418,Moussa Sissoko,fr FRA,MT,Nantes,33-071,1989
419,Islam Slimani,dz ALG,AT,Brest,34-130,1988
420,Carlos Soler,es ESP,MT,Paris S-G,25-297,1997
