,full_name,,birthday_GMT,league,,position,Current Club
513,Alireza Jahanbakhsh,,1993/08/11,Premier League,,Forward,Brighton & Hove Albion
514,Alisson Becker,,1992/10/02,Premier League,,Goalkeeper,Liverpool
515,Alvaro Morata,,1992/10/23,Premier League,,Forward,Chelsea
516,Ander Herrera,,1989/08/14,Premier League,,Midfielder,Manchester United
517,André Filipe Tavares Gomes,,1993/07/30,Premier League,,Midfielder,Everton
518,Andre Gray,,1991/06/26,Premier League,,Forward,Watford
519,André Schürrle,,1990/11/06,Premier League,,Midfielder,Fulham
520,André-Frank Zambo Anguissa,,1995/11/16,Premier League,,Midfielder,Fulham
521,Andreas Christensen,,1996/04/10,Premier League,,Defender,Chelsea
522,Andreas Pereira,,1996/01/01,Premier League,,Midfielder,Manchester United
523,Andrew Robertson,,1994/03/11,Premier League,,Defender,Liverpool
524,Andrew Surman,,1986/08/20,Premier League,,Midfielder,AFC Bournemouth
525,Andriy Yarmolenko,,1989/10/23,Premier League,,Forward,West Ham United
526,Andros Townsend,,1991/07/16,Premier League,,Midfielder,Crystal Palace
527,Andy Carroll,,1989/01/06,Premier League,,Forward,West Ham United
528,Angel Gomes,,2000/08/31,Premier League,,Midfielder,Manchester United
529,Angelo Ogbonna,,1988/05/23,Premier League,,Defender,West Ham United
530,Angus Gunn,,1996/01/22,Premier League,,Goalkeeper,Southampton
531,Anthony Driscoll-Glennon,,1999/11/26,Premier League,,Defender,Burnley
532,Anthony Knockaert,,1991/11/20,Premier League,,Midfielder,Brighton & Hove Albion
533,Anthony Martial,,1995/12/05,Premier League,,Forward,Manchester United
534,Antonio Barreca,,1995/03/18,Premier League,,Defender,Newcastle United
535,Antonio Rüdiger,,1993/03/03,Premier League,,Defender,Chelsea
536,Antonio Valencia,,1985/08/04,Premier League,,Defender,Manchester United
537,Arijanet Muric,,1998/11/07,Premier League,,Goalkeeper,Manchester City
538,Aron Einar Gunnarsson,,1989/04/22,Premier League,,Midfielder,Cardiff City
539,Arthur Masuaku,,1993/11/07,Premier League,,Defender,West Ham United
540,Artur Boruc,,1980/02/20,Premier League,,Goalkeeper,AFC Bournemouth
541,Ashley Barnes,,1989/10/30,Premier League,,Forward,Burnley
542,Ashley Westwood,,1990/04/01,Premier League,,Midfielder,Burnley
543,Ashley Young,,1985/07/09,Premier League,,Midfielder,Manchester United
544,Asmir Begović,,1987/06/20,Premier League,,Goalkeeper,AFC Bournemouth
545,Aymeric Laporte,,1994/05/27,Premier League,,Defender,Manchester City
546,Ayoze Perez,,1993/07/29,Premier League,,Forward,Newcastle United
547,Bakary Sako,,1988/04/26,Premier League,,Midfielder,Crystal Palace
548,Ben Chilwell,,1996/12/21,Premier League,,Defender,Leicester City
549,Ben Davies,,1993/04/24,Premier League,,Defender,Tottenham Hotspur
550,Ben Foster,,1983/04/03,Premier League,,Goalkeeper,Watford
551,Ben Gibson,,1993/01/15,Premier League,,Defender,Burnley
552,Ben Hamer,,1987/11/20,Premier League,,Goalkeeper,Huddersfield Town
553,Ben Mee,,1989/09/21,Premier League,,Defender,Burnley
554,Ben White,,1997/10/08,Premier League,,Defender,Brighton & Hove Albion
555,Ben Wilmot,,1999/11/04,Premier League,,Defender,Watford
556,Benjamin Johnson,,2000/01/24,Premier League,,Forward,West Ham United
557,Benjamin Mendy,,1994/07/17,Premier League,,Defender,Manchester City
558,Beram Kayal,,1988/05/02,Premier League,,Midfielder,Brighton & Hove Albion
559,Bernard Anício Caldeira Duarte,,1992/09/08,Premier League,,Midfielder,Everton
560,Bernardo,,1995/05/14,Premier League,,Defender,Brighton & Hove Albion
561,Bernardo Silva,,1994/08/10,Premier League,,Midfielder,Manchester City
562,Bernd Leno,,1992/03/04,Premier League,,Goalkeeper,Arsenal
563,Bobby Reid,,1993/02/02,Premier League,,Midfielder,Cardiff City
564,Brian Murphy,,1983/05/07,Premier League,,Goalkeeper,Cardiff City
565,Bright Enobakhare,,1998/02/08,Premier League,,Forward,Wolverhampton Wanderers
566,Bruno Écuélé Manga,,1988/07/16,Premier League,,Defender,Cardiff City
567,Bruno Saltor Grau,,1980/10/01,Premier League,,Defender,Brighton & Hove Albion
568,Caglar Söyüncü,,1996/05/23,Premier League,,Defender,Leicester City
569,Callum Hudson-Odoi,,2000/11/07,Premier League,,Midfielder,Chelsea
570,Callum Paterson,,1994/10/13,Premier League,,Defender,Cardiff City
571,Callum Roberts,,1997/04/14,Premier League,,Forward,Newcastle United
572,Callum Slattery,,1999/02/08,Premier League,,Midfielder,Southampton
573,Callum Wilson,,1992/02/27,Premier League,,Forward,AFC Bournemouth
574,Calum Chambers,,1995/01/20,Premier League,,Defender,Fulham
575,Cameron John,,1999/08/24,Premier League,,Defender,Wolverhampton Wanderers
576,Carl Jenkinson,,1992/02/08,Premier League,,Defender,Arsenal
577,Carlos Sánchez,,1986/02/06,Premier League,,Midfielder,West Ham United
578,Cedric Soares,,1991/08/31,Premier League,,Defender,Southampton
579,Cenk Tosun,,1991/06/07,Premier League,,Forward,Everton
580,Cesar Azpilicueta,,1989/08/28,Premier League,,Defender,Chelsea
581,Cesc Fabregas,,1987/05/04,Premier League,,Midfielder,Chelsea
582,Charlie Austin,,1989/07/05,Premier League,,Forward,Southampton
583,Charlie Daniels,,1986/09/07,Premier League,,Defender,AFC Bournemouth
584,Charlie Taylor,,1993/09/18,Premier League,,Defender,Burnley
585,Cheikhou Kouyaté,,1989/12/21,Premier League,,Midfielder,Crystal Palace
586,Chris Löwe,,1989/04/16,Premier League,,Defender,Huddersfield Town
587,Chris Mepham,,1997/11/05,Premier League,,Defender,AFC Bournemouth
588,Chris Smalling,,1989/11/22,Premier League,,Defender,Manchester United
589,Chris Wood,,1991/12/07,Premier League,,Forward,Burnley
590,Christian Atsu Twasam,,1992/01/10,Premier League,,Midfielder,Newcastle United
591,Christian Benteke,,1990/12/03,Premier League,,Forward,Crystal Palace
592,Christian Eriksen,,1992/02/14,Premier League,,Midfielder,Tottenham Hotspur
593,Christian Fuchs,,1986/04/07,Premier League,,Defender,Leicester City
594,Christian Kabasele,,1991/02/24,Premier League,,Defender,Watford
595,Christopher Schindler,,1990/04/29,Premier League,,Defender,Huddersfield Town
596,Ciaran Clark,,1989/09/26,Premier League,,Defender,Newcastle United
597,Claudio Andrés Bravo Muñoz,,1983/04/13,Premier League,,Goalkeeper,Manchester City
598,Collin Quaner,,1991/06/18,Premier League,,Forward,Huddersfield Town
599,Connor Wickham,,1993/03/31,Premier League,,Forward,Crystal Palace
600,Conor Coady,,1993/02/25,Premier League,,Midfielder,Wolverhampton Wanderers
601,Conor Coventry,,2000/03/25,Premier League,,Midfielder,West Ham United
602,Craig Cathcart,,1989/02/06,Premier League,,Defender,Watford
603,Curtis Jones,,2001/01/30,Premier League,,Midfielder,Liverpool
604,Cyrus Christie,,1992/09/30,Premier League,,Defender,Fulham
605,Dale Stephens,,1989/06/12,Premier League,,Midfielder,Brighton & Hove Albion
606,Damián Emiliano Martínez,,1992/09/02,Premier League,,Goalkeeper,Arsenal
607,Dan Burn,,1992/05/09,Premier League,,Defender,Brighton & Hove Albion
608,Dan Gosling,,1990/02/01,Premier League,,Midfielder,AFC Bournemouth
609,Daniel Amartey,,1994/12/21,Premier League,,Midfielder,Leicester City
610,Daniel Sturridge,,1989/09/01,Premier League,,Forward,Liverpool
611,Daniel William John Ings,,1992/07/23,Premier League,,Forward,Southampton
612,Daniel Williams,,1989/03/08,Premier League,,Midfielder,Huddersfield Town
613,Danilo,,1991/07/15,Premier League,,Defender,Manchester City
614,Danny Drinkwater,,1990/03/05,Premier League,,Midfielder,Chelsea
615,Danny Rose,,1990/07/02,Premier League,,Defender,Tottenham Hotspur
616,Danny Simpson,,1987/01/04,Premier League,,Defender,Leicester City
617,Danny Ward,,1993/06/22,Premier League,,Goalkeeper,Leicester City
618,Danny Ward,,1990/12/09,Premier League,,Forward,Cardiff City
619,Danny Welbeck,,1990/11/26,Premier League,,Forward,Arsenal
620,Daryl Janmaat,,1989/07/22,Premier League,,Defender,Watford
621,David Brooks,,1997/07/08,Premier League,,Forward,AFC Bournemouth
622,David Button,,1989/02/27,Premier League,,Goalkeeper,Brighton & Hove Albion
623,David de Gea,,1990/11/07,Premier League,,Goalkeeper,Manchester United
624,David Junior Hoilett,,1990/06/05,Premier League,,Forward,Cardiff City
625,David Luiz,,1987/04/22,Premier League,,Defender,Chelsea
626,David Silva,,1986/01/08,Premier League,,Midfielder,Manchester City
627,Davide Zappacosta,,1992/06/11,Premier League,,Defender,Chelsea
628,Davinson Sánchez Mina,,1996/06/12,Premier League,,Defender,Tottenham Hotspur
629,Davy Pröpper,,1991/09/02,Premier League,,Midfielder,Brighton & Hove Albion
630,DeAndre Yedlin,,1993/07/09,Premier League,,Defender,Newcastle United
631,Declan Rice,,1999/01/14,Premier League,,Midfielder,West Ham United
632,Dejan Lovren,,1989/07/05,Premier League,,Defender,Liverpool
633,Dele Alli,,1996/04/11,Premier League,,Midfielder,Tottenham Hotspur
634,Demarai Gray,,1996/06/28,Premier League,,Midfielder,Leicester City
635,Demeaco Duhaney,,1998/10/13,Premier League,,Defender,Huddersfield Town
636,Denis Odoi,,1988/05/27,Premier League,,Defender,Fulham
637,Denis Suárez,,1994/01/06,Premier League,,Midfielder,Arsenal
638,Diego Rico,,1993/02/23,Premier League,,Defender,AFC Bournemouth
639,Diogo José Teixeira da Silva,,1996/12/04,Premier League,,Midfielder,Wolverhampton Wanderers
640,Divock Origi,,1995/04/18,Premier League,,Forward,Liverpool
641,Domingos Quina,,1999/11/18,Premier League,,Midfielder,Watford
642,Dominic Calvert-Lewin,,1997/03/16,Premier League,,Forward,Everton
643,Dominic Solanke,,1997/09/14,Premier League,,Forward,AFC Bournemouth
644,Dwight McNeil,,1999/11/22,Premier League,,Forward,Burnley
645,Eden Hazard,,1991/01/07,Premier League,,Midfielder,Chelsea
646,Ederson,,1993/08/17,Premier League,,Goalkeeper,Manchester City
647,Edward Nketiah,,1999/05/30,Premier League,,Forward,Arsenal
648,Elias Kachunga,,1992/04/22,Premier League,,Forward,Huddersfield Town
649,Emerson Hyndman,,1996/04/09,Premier League,,Midfielder,AFC Bournemouth
650,Emerson Palmieri dos Santos,,1994/08/03,Premier League,,Defender,Chelsea
651,Emile Smith Rowe,,2000/07/28,Premier League,,Midfielder,Arsenal
652,Eric Bertrand Bailly,,1994/04/12,Premier League,,Defender,Manchester United
653,Eric Dier,,1994/01/15,Premier League,,Midfielder,Tottenham Hotspur
654,Erik Durm,,1992/05/12,Premier League,,Defender,Huddersfield Town
655,Erik Lamela,,1992/03/04,Premier League,,Midfielder,Tottenham Hotspur
656,Ethan Ampadu,,2000/09/14,Premier League,,Midfielder,Chelsea
657,Etienne Capoue,,1988/07/11,Premier League,,Midfielder,Watford
658,Fabián Cornelio Balbuena González,,1991/08/23,Premier League,,Defender,West Ham United
659,Fabian Delph,,1989/11/21,Premier League,,Midfielder,Manchester City
660,Fabian Schär,,1991/12/20,Premier League,,Defender,Newcastle United
661,Fabinho,,1993/10/23,Premier League,,Midfielder,Liverpool
662,Fabricio Martín Agosto Ramírez,,1987/12/31,Premier League,,Goalkeeper,Fulham
663,Faustino Marcos Alberto Rojo,,1990/03/20,Premier League,,Defender,Manchester United
664,Federico Fernández,,1989/02/21,Premier League,,Defender,Newcastle United
665,Felipe Anderson Pereira Gomes,,1993/04/15,Premier League,,Midfielder,West Ham United
666,Fernando Llorente Torres,,1985/02/26,Premier League,,Forward,Tottenham Hotspur
667,Fernando Luiz Rosa,,1985/05/04,Premier League,,Midfielder,Manchester City
668,Florent Hadergjonaj,,1994/07/31,Premier League,,Defender,Huddersfield Town
669,Florian Lejeune,,1991/05/20,Premier League,,Defender,Newcastle United
670,Florin Andone,,1993/04/11,Premier League,,Forward,Brighton & Hove Albion
671,Floyd Ayité,,1988/12/15,Premier League,,Midfielder,Fulham
672,Fousseni Diabaté,,1995/10/18,Premier League,,Midfielder,Leicester City
673,Francisco Femenía Far,,1991/02/02,Premier League,,Midfielder,Watford
674,Fraser Forster,,1988/03/17,Premier League,,Goalkeeper,Southampton
675,Freddie Woodman,,1997/03/04,Premier League,,Goalkeeper,Newcastle United
676,Frederico Rodrigues Santos,,1993/03/05,Premier League,,Midfielder,Manchester United
677,Gabriel Jesus,,1997/04/03,Premier League,,Forward,Manchester City
678,Gaëtan Bong Songo,,1988/04/25,Premier League,,Defender,Brighton & Hove Albion
679,Gary Cahill,,1985/12/19,Premier League,,Defender,Chelsea
680,Gary Madine,,1990/08/24,Premier League,,Forward,Cardiff City
681,George Marsh,,1998/11/05,Premier League,,Midfielder,Tottenham Hotspur
682,Georges-Kevin N'Koudou Mbida,,1995/02/13,Premier League,,Forward,Tottenham Hotspur
683,Georginio Wijnaldum,,1990/11/11,Premier League,,Midfielder,Liverpool
684,Gerard Deulofeu,,1994/03/13,Premier League,,Forward,Watford
685,Glenn Murray,,1983/09/25,Premier League,,Forward,Brighton & Hove Albion
686,Gonzalo Higuain,,1987/12/10,Premier League,,Forward,Chelsea
687,Grady Diangana,,1998/04/19,Premier League,,Midfielder,West Ham United
688,Granit Xhaka,,1992/09/27,Premier League,,Midfielder,Arsenal
689,Greg Cunningham,,1991/01/31,Premier League,,Defender,Cardiff City
690,Gylfi Sigurdsson,,1989/09/08,Premier League,,Midfielder,Everton
691,Hamza Choudhury,,1997/10/01,Premier League,,Midfielder,Leicester City
692,Harry Arter,,1989/12/28,Premier League,,Midfielder,Cardiff City
693,Harry Kane,,1993/07/28,Premier League,,Forward,Tottenham Hotspur
694,Harry Maguire,,1993/03/05,Premier League,,Defender,Leicester City
695,Harry Winks,,1996/02/02,Premier League,,Midfielder,Tottenham Hotspur
696,Harvey Lewis Barnes,,1997/12/09,Premier League,,Midfielder,Leicester City
697,Håvard Nordtveit,,1990/06/21,Premier League,,Midfielder,Fulham
698,Hector Bellerin,,1995/03/19,Premier League,,Defender,Arsenal
699,Hélder Wander Sousa Azevedo Costa,,1994/01/12,Premier League,,Midfielder,Wolverhampton Wanderers
700,Henrikh Mkhitaryan,,1989/01/21,Premier League,,Midfielder,Arsenal
701,Heung-Min Son,,1992/07/08,Premier League,,Forward,Tottenham Hotspur
702,Heurelho da Silva Gomes,,1981/02/15,Premier League,,Goalkeeper,Watford
703,Hugo Lloris,,1986/12/26,Premier League,,Goalkeeper,Tottenham Hotspur
704,Ibrahima Cissé,,1994/02/28,Premier League,,Midfielder,Fulham
705,Idrissa Gana Gueye,,1989/09/26,Premier League,,Midfielder,Everton
706,İlkay Gündoğan,,1990/10/24,Premier League,,Midfielder,Manchester City
707,Isaac Ajayi Success,,1996/01/07,Premier League,,Forward,Watford
708,Isaac Hayden,,1995/03/22,Premier League,,Midfielder,Newcastle United
709,Isaac Mbenza,,1996/03/08,Premier League,,Forward,Huddersfield Town
710,Issa Diop,,1997/01/09,Premier League,,Defender,West Ham United
711,Ivan Ricardo Neves Abreu Cavaleiro,,1993/10/18,Premier League,,Forward,Wolverhampton Wanderers
712,Jack Cork,,1989/06/25,Premier League,,Midfielder,Burnley
713,Jack Simpson,,1996/12/18,Premier League,,Defender,AFC Bournemouth
714,Jack Stephens,,1994/01/27,Premier League,,Defender,Southampton
715,Jack Wilshere,,1992/01/01,Premier League,,Midfielder,West Ham United
716,Jacob Murphy,,1995/02/24,Premier League,,Midfielder,Newcastle United
717,Jaïro Riedewald,,1996/09/09,Premier League,,Defender,Crystal Palace
718,Jamal Lascelles,,1993/11/11,Premier League,,Defender,Newcastle United
719,James Garner,,2001/03/13,Premier League,,Defender,Manchester United
720,James Maddison,,1996/11/23,Premier League,,Midfielder,Leicester City
721,James McArthur,,1987/10/07,Premier League,,Midfielder,Crystal Palace
722,James McCarthy,,1990/11/12,Premier League,,Midfielder,Everton
723,James Milner,,1986/01/04,Premier League,,Midfielder,Liverpool
724,James Tarkowski,,1992/11/19,Premier League,,Defender,Burnley
725,James Tomkins,,1989/03/29,Premier League,,Defender,Crystal Palace
726,James Ward-Prowse,,1994/11/01,Premier League,,Midfielder,Southampton
727,Jamie Sterry,,1995/11/21,Premier League,,Defender,Newcastle United
728,Jamie Vardy,,1987/01/11,Premier League,,Forward,Leicester City
729,Jan Bednarek,,1996/04/12,Premier League,,Defender,Southampton
730,Jan Vertonghen,,1987/04/24,Premier League,,Defender,Tottenham Hotspur
731,Jannik Vestergaard,,1992/08/03,Premier League,,Defender,Southampton
732,Jason Puncheon,,1986/06/26,Premier League,,Midfielder,Huddersfield Town
733,Jason Steele,,1990/08/18,Premier League,,Goalkeeper,Brighton & Hove Albion
734,Javier Hernandez,,1988/06/01,Premier League,,Forward,West Ham United
735,Javier Manquillo Gaitán,,1994/05/05,Premier League,,Defender,Newcastle United
736,Jayson Molumby,,1999/08/06,Premier League,,Midfielder,Brighton & Hove Albion
737,Jazz Richards,,1991/04/12,Premier League,,Defender,Cardiff City
738,Jean Michau00ebl Seri,,1991/07/19,Premier League,,Midfielder,Fulham
739,Jeff Hendrick,,1992/01/31,Premier League,,Midfielder,Burnley
740,Jefferson Lerma,,1994/10/25,Premier League,,Midfielder,AFC Bournemouth
741,Jeffrey Schlupp,,1992/12/23,Premier League,,Defender,Crystal Palace
742,Jermain Defoe,,1982/10/07,Premier League,,Forward,AFC Bournemouth
743,Jesse Lingard,,1992/12/15,Premier League,,Midfielder,Manchester United
744,João Moutinho,,1986/09/08,Premier League,,Midfielder,Wolverhampton Wanderers
745,Joe Bennett,,1990/03/28,Premier League,,Defender,Cardiff City
746,Joe Bryan,,1993/09/17,Premier League,,Defender,Fulham
747,Joe Daniel Tupper,,1997/11/15,Premier League,,Goalkeeper,Crystal Palace
748,Joe Gomez,,1997/05/23,Premier League,,Defender,Liverpool
749,Joe Hart,,1987/04/19,Premier League,,Goalkeeper,Burnley
750,Joe Powell,,1998/10/30,Premier League,,Forward,West Ham United
751,Joe Ralls,,1993/10/13,Premier League,,Midfielder,Cardiff City
752,Joel Coleman,,1995/09/26,Premier League,,Goalkeeper,Huddersfield Town
753,Joel Matip,,1991/08/08,Premier League,,Defender,Liverpool
754,Joel Ward,,1989/10/29,Premier League,,Defender,Crystal Palace
755,Johann Berg Guðmunds­son,,1990/10/27,Premier League,,Midfielder,Burnley
756,John Ruddy,,1986/10/24,Premier League,,Goalkeeper,Wolverhampton Wanderers
757,John Stones,,1994/05/28,Premier League,,Defender,Manchester City
758,Jon Gorenc Stankovič,,1996/01/14,Premier League,,Defender,Huddersfield Town
759,Jonas Lössl,,1989/02/01,Premier League,,Goalkeeper,Huddersfield Town
760,Jonathan Hogg,,1988/12/06,Premier League,,Midfielder,Huddersfield Town
761,Jonathan Walters,,1983/09/20,Premier League,,Forward,Burnley
762,Jonjo Shelvey,,1992/02/27,Premier League,,Midfielder,Newcastle United
763,Jonjoe Kenny,,1997/03/15,Premier League,,Defender,Everton
764,Jonny,,1994/03/03,Premier League,,Defender,Wolverhampton Wanderers
765,Jonny Evans,,1988/01/03,Premier League,,Defender,Leicester City
766,Jordan Ayew,,1991/09/11,Premier League,,Forward,Crystal Palace
767,Jordan Henderson,,1990/06/17,Premier League,,Midfielder,Liverpool
768,Jordan Pickford,,1994/03/07,Premier League,,Goalkeeper,Everton
769,Jordon Ibe,,1995/12/08,Premier League,,Midfielder,AFC Bournemouth
770,Jorginho,,1991/12/20,Premier League,,Midfielder,Chelsea
771,José Diogo Dalot Teixeira,,1999/03/18,Premier League,,Defender,Manchester United
772,José Holebas,,1984/06/27,Premier League,,Defender,Watford
773,Jose Izquierdo,,1992/07/07,Premier League,,Forward,Brighton & Hove Albion
774,José Luis Sanmartín Mato,,1990/03/27,Premier League,,Forward,Newcastle United
775,Joseph Willock,,1999/08/20,Premier League,,Midfielder,Arsenal
776,Josh Benson,,1999/12/05,Premier League,,Midfielder,Burnley
777,Josh Knight,,1997/09/07,Premier League,,Defender,Leicester City
778,Josh Murphy,,1995/02/24,Premier League,,Forward,Cardiff City
779,Joshua King,,1992/01/15,Premier League,,Forward,AFC Bournemouth
780,Joshua Sims,,1997/03/28,Premier League,,Midfielder,Southampton
781,Juan Marcos Foyth,,1998/01/12,Premier League,,Defender,Tottenham Hotspur
782,Juan Mata,,1988/04/28,Premier League,,Midfielder,Manchester United
783,Julián Speroni,,1979/05/18,Premier League,,Goalkeeper,Crystal Palace
784,Juninho Bacuna,,1997/08/07,Premier League,,Midfielder,Huddersfield Town
785,Junior Stanislas,,1989/11/26,Premier League,,Midfielder,AFC Bournemouth
786,Jürgen Locadia,,1993/11/07,Premier League,,Forward,Brighton & Hove Albion
787,Kadeem Harris,,1993/06/08,Premier League,,Midfielder,Cardiff City
788,Karl Darlow,,1990/10/08,Premier League,,Goalkeeper,Newcastle United
789,Karlan Ahearne-Grant,,1997/12/19,Premier League,,Forward,Huddersfield Town
790,Kasper Schmeichel,,1986/11/05,Premier League,,Goalkeeper,Leicester City
791,Kayne Ramsey,,2000/10/10,Premier League,,Midfielder,Southampton
792,Kazaiah Sterling,,1998/11/09,Premier League,,Forward,Tottenham Hotspur
793,Kelechi Iheanacho,,1996/10/03,Premier League,,Forward,Leicester City
794,Kelland Watts,,1999/11/03,Premier League,,Midfielder,Newcastle United
795,Ken Sema,,1993/09/30,Premier League,,Midfielder,Watford
796,Kenneth Dahrup Zohorè,,1994/01/31,Premier League,,Forward,Cardiff City
797,Kepa Arrizabalaga,,1994/10/03,Premier League,,Goalkeeper,Chelsea
798,Kevin De Bruyne,,1991/06/28,Premier League,,Midfielder,Manchester City
799,Kevin Long,,1990/08/18,Premier League,,Defender,Burnley
800,Kevin McDonald,,1988/11/04,Premier League,,Midfielder,Fulham
801,Kieran Dowell,,1997/10/10,Premier League,,Midfielder,Everton
802,Kieran Trippier,,1990/09/19,Premier League,,Defender,Tottenham Hotspur
803,Konstantinos Mavropanos,,1997/12/11,Premier League,,Defender,Arsenal
804,Kortney Hause,,1995/07/16,Premier League,,Defender,Wolverhampton Wanderers
805,Kurt Zouma,,1994/10/27,Premier League,,Defender,Everton
806,Kyle Taylor,,1999/08/28,Premier League,,Midfielder,AFC Bournemouth
807,Kyle Walker,,1990/05/28,Premier League,,Defender,Manchester City
808,Kyle Walker-Peters,,1997/04/13,Premier League,,Defender,Tottenham Hotspur
809,Laurent Depoitre,,1988/12/07,Premier League,,Forward,Huddersfield Town
810,Laurent Koscielny,,1985/09/10,Premier League,,Defender,Arsenal
811,Lazar Marković,,1994/03/02,Premier League,,Midfielder,Fulham
812,Leander Dendoncker,,1995/04/15,Premier League,,Midfielder,Wolverhampton Wanderers
813,Leandro Bacuna,,1991/08/21,Premier League,,Midfielder,Cardiff City
814,Lee Grant,,1983/01/27,Premier League,,Goalkeeper,Manchester United
815,Lee Peltier,,1986/12/11,Premier League,,Defender,Cardiff City
816,Leighton Baines,,1984/12/11,Premier League,,Defender,Everton
817,Leon Balogun,,1988/06/28,Premier League,,Defender,Brighton & Hove Albion
818,Leonardo Bonatini Lohner Maia,,1994/03/28,Premier League,,Forward,Wolverhampton Wanderers
819,Leroy Sané,,1996/01/11,Premier League,,Midfielder,Manchester City
820,Lewis Cass,,2000/02/27,Premier League,,Defender,Newcastle United
821,Lewis Cook,,1997/02/03,Premier League,,Midfielder,AFC Bournemouth
822,Lewis Dunk,,1991/11/21,Premier League,,Defender,Brighton & Hove Albion
823,Loïc Damour,,1991/01/08,Premier League,,Midfielder,Cardiff City
824,Loris Karius,,1993/06/22,Premier League,,Goalkeeper,Liverpool
825,Luca de la Torre,,1998/05/23,Premier League,,Midfielder,Fulham
826,Lucas Digne,,1993/07/20,Premier League,,Defender,Everton
827,Lucas Perez,,1988/09/10,Premier League,,Forward,West Ham United
828,Lucas Rodrigues Moura da Silva,,1992/08/13,Premier League,,Midfielder,Tottenham Hotspur
829,Lucas Torreira,,1996/02/11,Premier League,,Midfielder,Arsenal
830,Luciano Vietto,,1993/12/05,Premier League,,Forward,Fulham
831,Luka Milivojević,,1991/04/07,Premier League,,Midfielder,Crystal Palace
832,Luke Amos,,1997/02/23,Premier League,,Midfielder,Tottenham Hotspur
833,Luke Dreher,,1998/11/27,Premier League,,Midfielder,Crystal Palace
834,Luke Shaw,,1995/07/12,Premier League,,Defender,Manchester United
835,Lys Mousset,,1996/02/08,Premier League,,Forward,AFC Bournemouth
836,Maarten Stekelenburg,,1982/09/22,Premier League,,Goalkeeper,Everton
837,Mamadou Sakho,,1990/02/13,Premier League,,Defender,Crystal Palace
838,Manolo Gabbiadini,,1991/11/26,Premier League,,Forward,Southampton
839,Manuel Lanzini,,1993/02/15,Premier League,,Midfielder,West Ham United
840,Marc Albrighton,,1989/11/18,Premier League,,Midfielder,Leicester City
841,Marc Guehi,,2000/07/13,Premier League,,Defender,Chelsea
842,Marc Navarro Ceciliano,,1995/07/02,Premier League,,Defender,Watford
843,Marc Pugh,,1987/04/02,Premier League,,Midfielder,AFC Bournemouth
844,Marcos Alonso,,1990/12/28,Premier League,,Defender,Chelsea
845,Marcus Bettinelli,,1992/05/24,Premier League,,Goalkeeper,Fulham
